course title,course url,course description,Ratings,duration,course level,Course Type,processed_title,processed_description
Apache Spark Data Analytics Best Practices & Troubleshooting,https://www.udemy.com/course/apache-spark-data-analytics-best-practices-troubleshooting/,Perform analytics on real-time data by discovering techniques to test and parallelize Spark jobs & solve common problems,3.5,10 total hours,Beginner,Paid,apach spark data analyt best practic troubleshoot,perform analyt real time data discov techniqu test parallel spark job solv common problem
Jupyter Notebook - Big Data Visualization Tool,https://www.udemy.com/course/jupyter-notebook-big-data-visualization-tool/,Jupyter Notebook - Big Data Visualization Tool for Data Scientist & Big data Engineers An Open Source Tool (Free Source),3.6,1 total hour,Beginner,Paid,jupyt notebook big data visual tool,jupyt notebook big data visual tool data scientist big data engin open sourc tool free sourc
Python code for Artificial Intelligence,https://www.udemy.com/course/python-code-for-artificial-intelligence/,This course illustrates Python Code for Artificial Intelligence which is the foundation of Computational agents,3.2,3.5 total hours,All Levels,Paid,python code artifici intellig,cours illustr python code artifici intellig foundat comput agent
Data Science: Car Price Prediction-Model Building Deployment,https://www.udemy.com/course/hands-on-car-price-prediction-data-analysis-model-building-deployment/,A practical hands on Data Science Project on Car Price Prediction - Model Building & Deployment,4.7,1.5 total hours,All Levels,Paid,data scienc car price predict model build deploy,practic hand data scienc project car price predict model build deploy
Artificial Intelligence : Drowsiness Detection using DLib,https://www.udemy.com/course/artificial-intelligence-drowsiness-detection-using-dlib/,A practical hands on AI Project on building a Drowsiness Detection System using DLib.,4.6,42 total mins,All Levels,Paid,artifici intellig drowsi detect use dlib,practic hand ai project build drowsi detect system use dlib
Data Science in a Business Context,https://www.udemy.com/course/data-science-in-a-business-context/,"Learn how to tackle real-life Data Science problems, maximise your productivity as a Data Scientist & boost your career!",5.0,3 total hours,All Levels,Paid,data scienc busi context,learn tackl real life data scienc problem maximis product data scientist boost career
Intro to Engagement Designer and Avaya One Cloud (CPaaS),https://www.udemy.com/course/artificial-intelligence-developer-with-avaya-zang/,Want to learn the Artificial Intelligence World? Want to learn Avaya ED? Get Avaya Certified? Do this course,3.2,1 total hour,All Levels,Paid,intro engag design avaya one cloud cpaa,want learn artifici intellig world want learn avaya ed get avaya certifi cours
Intro to Fuzzy Logic and Artificial Intelligence,https://www.udemy.com/course/intro-to-fuzzy-logic-and-artificial-intelligence/,"Architecture, Applications and Foundation",4.2,2.5 total hours,All Levels,Paid,intro fuzzi logic artifici intellig,architectur applic foundat
"Advanced Computer Vision RepLearning, VAE, GAN, DEEPFAKE +",https://www.udemy.com/course/deep-unsupervised-visual-representation-learning/,"Advanced CV Deep Representation Learning, Transformer, Data Augmentation VAE, GAN, DEEPFAKE +More in Pytorch & Numpy",2.7,3.5 total hours,All Levels,Paid,advanc comput vision replearn vae gan deepfak,advanc cv deep represent learn transform data augment vae gan deepfak pytorch numpi
Numpy - the complete guide,https://www.udemy.com/course/numpy-python-the-complete-guide/,master the Numpy library of Python,4.8,1 total hour,All Levels,Paid,numpi complet guid,master numpi librari python
"Real-time object detection project (OpenCV, python)",https://www.udemy.com/course/real-time-object-detection-project/,A real project that meets the company's expectations,4.8,1.5 total hours,Beginner,Paid,real time object detect project opencv python,real project meet compani expect
Mastering Python Data Visualization with Seaborn,https://www.udemy.com/course/mastering-python-data-visualization-with-seaborn/,Learn attractive and informative statistical graphics and data visualization in Python Seaborn,5.0,2.5 total hours,Beginner,Paid,master python data visual seaborn,learn attract inform statist graphic data visual python seaborn
Data Science: CNN & OpenCV : Chest XRAY-Pneumonia Detection,https://www.udemy.com/course/data-science-cnn-opencv-chest-xray-pneumonia-detection/,"A practical hands on Deep Learning Project on building a Pneumonia Detection model using Tensorflow, CNN and OpenCV",3.8,2 total hours,All Levels,Paid,data scienc cnn opencv chest xray pneumonia detect,practic hand deep learn project build pneumonia detect model use tensorflow cnn opencv
2022 Natural Language Processing & Image Processing Projects,https://www.udemy.com/course/advanced-natural-language-and-image-processing-projects/,"Text Embedding, Clustering, Classification | Image Clustering, Classification, Text to Image Search",3.7,5.5 total hours,All Levels,Paid,2022 natur languag process imag process project,text embed cluster classif imag cluster classif text imag search
LEARNING PATH: TensorFlow: Complete Solutions to TensorFlow,https://www.udemy.com/course/learning-path-tensorflow-complete-solutions-to-tensorflow/,"Perform efficient deep learning on images, text, and data using TensorFlow",3.8,5 total hours,Intermediate,Paid,learn path tensorflow complet solut tensorflow,perform effici deep learn imag text data use tensorflow
The Ultimate Python Machine Learning with TensorFlow Course,https://www.udemy.com/course/the-ultimate-python-machine-learning-with-tensorflow-course/,"Learn everything you need to become a data scientist. Jump into Pandas, PyPlot, MNIST, Keras and more popular libraries.",3.7,15.5 total hours,Beginner,Paid,ultim python machin learn tensorflow cours,learn everyth need becom data scientist jump panda pyplot mnist kera popular librari
MATLAB and Simulink programing,https://www.udemy.com/course/matlab-and-simulink-programing/,"Learn MATLAB programming, animations and simulink algorithms",3.4,4 total hours,Beginner,Paid,matlab simulink program,learn matlab program anim simulink algorithm
Master Artificial Intelligence | Step-by-Step Guide for 2022,https://www.udemy.com/course/master-artificial-intelligence-step-by-step-guide-for-2021/,Master Artificial Intelligence | A Step-by-Step Guide for 2022 | Practice your skills with 200 Multiple Choice Questions,5.0,13 total hours,All Levels,Paid,master artifici intellig step step guid 2022,master artifici intellig step step guid 2022 practic skill 200 multipl choic question
Natural Language Processing :Basics to Advanced Course,https://www.udemy.com/course/natural-language-processing-basics-to-advanced-course/,"Natural Language Processing : Basics to Advanced with pratical implementation using Python, TensorFlow, spaCy, gensim",4.4,4.5 total hours,Beginner,Paid,natur languag process basic advanc cours,natur languag process basic advanc pratic implement use python tensorflow spaci gensim
Convolutional Neural Networks for Medicine,https://www.udemy.com/course/convolutional-neural-networks-for-medicine/,AI uses for Medical Imagery,5.0,31 total mins,Intermediate,Paid,convolut neural network medicin,ai use medic imageri
PyTorch: The Complete Guide 2022,https://www.udemy.com/course/pytorch-the-complete-guide-2022/,Learn how to create state of the art neural networks for deep learning with Facebook's PyTorch Deep Learning library!,4.4,9.5 total hours,Beginner,Paid,pytorch complet guid 2022,learn creat state art neural network deep learn facebook pytorch deep learn librari
Apache Pig Training - Tame the Big Data,https://www.udemy.com/course/apache-pig-training-tame-the-big-data/,Learn the concepts and application of Apache Pig and how to work on huge data sets with ease,4.1,2 total hours,All Levels,Paid,apach pig train tame big data,learn concept applic apach pig work huge data set eas
Natural Language Processing In Java With Apache OpenNLP,https://www.udemy.com/course/natural-language-processing-in-java-with-apache-opennlp/,"Develop in Java an AI for chat bots, language detection and sentiment analyses for marketing",5.0,2.5 total hours,Beginner,Paid,natur languag process java apach opennlp,develop java ai chat bot languag detect sentiment analys market
Data Science & Machine Learning for COVID-19 using Python,https://www.udemy.com/course/data-science-and-machine-learning-for-covid-19-using-python/,"Learn how to use Pandas, NumPy, Dash, Plotly, Scikit-Learn Tensorflow & more on COVID-19 projects [9 in 1].",4.6,9.5 total hours,Beginner,Paid,data scienc machin learn covid 19 use python,learn use panda numpi dash plotli scikit learn tensorflow covid 19 project 9 1
Machine Learning : Introduction to Variational Autoencoders,https://www.udemy.com/course/machine-learning-variational-autoencoders/,Autoencoders and Variational Autoencoders from scratch | Auto-Encoding Variational Bayes paper | Deep Learning | PyTorch,3.8,1.5 total hours,Intermediate,Paid,machin learn introduct variat autoencod,autoencod variat autoencod scratch auto encod variat bay paper deep learn pytorch
Practical Project on Data Science Implementation with Python,https://www.udemy.com/course/industry-project-on-data-science-implementation-with-python/,Apply data science for predictive analytics. Implement practical project on loan approval prediction using data science.,2.8,4 total hours,All Levels,Paid,practic project data scienc implement python,appli data scienc predict analyt implement practic project loan approv predict use data scienc
Complete Hands On Pandas Bootcamp with a Real World Project,https://www.udemy.com/course/complete-hands-on-pandas-bootcamp-with-a-real-world-project/,"Master powerful pandas library to analyze, manipulate data. Hands On Implementation with a real world project included.",5.0,3.5 total hours,All Levels,Paid,complet hand panda bootcamp real world project,master power panda librari analyz manipul data hand implement real world project includ
